,Academic Papers on NLP,,,Literature,,,News,,Encyclopedias,,Social Media,Speeches,,,Interview Transcripts,,Instruction Manuals,
2020,20+15,romantic,UK,15+10,politics,CNN,20+15,Wikipedia,10+7,Reddits,10+7,20+15,entertainment,native,15+10,electronic products,30+20,
,,,,,,,,,,,,,,,,,,
,,,,,,,,Encyclopedias,10+7,Instagram,10+7,,,,,,,
,,,US,15+10,,,,,,,,,,nonnative,15+10,,,
2010,20+15,,,,climate,,20+15,Wikipedia,10+7,Reddits,10+7,20+15,,,,,,
,,,,,,,,,,,,,,,,,,
,,science,UK,15+10,,,,Encyclopedias,10+7,Instagram,10+7,,technology,native,15+10,non-electronic products,30+20,
,,,,,,,,,,,,,,,,,,
2000,20+15,,,,technology,,20+15,Wikipedia,10+7,Reddits,10+7,20+15,,,,,,
,,,US,15+10,,,,,,,,,,nonnative,15+10,,,
,,,,,,,,Encyclopedias,10+7,Instagram,10+7,,,,,,,
,,,,,,,,,,,,,,,,,,
,60,,,60,,,60,,60,,60,60,,,60,,60,480
,+45,,,+40,,,+45,,+42,,+42,+45,,,+40,,+40,339
,105,,,100,,,105,,102,,102,105,,,100,,100,819